No,Faculty,Subject Code,Subject Name,Class Code,Class Name,Class Suffix,BOS Class Code,BOS Code 2,BOS Code 3,Periods,Load,Students,Teachers Taking,Teachers In Faculty
1,Arts,0ARTA,10 Visual Art A,0ARTA1A,10 Visual Art A1A,1A,,,,4,4.00,22,1,9
2,Arts,0ARTA,10 Visual Art A,0ARTA1B,10 Visual Art A1B,1B,,,,4,4.00,21,1,9
3,Arts,0ARTA,10 Visual Art A,0ARTA1C,10 Visual Art A1C,1C,,,,4,4.00,9,1,9
4,Care Groups,0CARE,10 Care,0CAREA,10 CareA,A,,,,4,0.32,0,1,57
5,Care Groups,0CARE,10 Care,0CAREB,10 CareB,B,,,,4,0.32,0,1,57
6,Care Groups,0CARE,10 Care,0CAREC,10 CareC,C,,,,4,0.32,0,1,57
7,Care Groups,0CARE,10 Care,0CAREE,10 CareE,E,,,,4,0.32,0,1,57
8,Care Groups,0CARE,10 Care,0CAREF,10 CareF,F,,,,4,0.32,0,1,57
9,Care Groups,0CARE,10 Care,0CAREG,10 CareG,G,,,,4,0.32,0,1,57
10,Care Groups,0CARE,10 Care,0CAREH,10 CareH,H,,,,4,0.32,0,1,57
11,Care Groups,0CARE,10 Care,0CARED,10 CareD,D,,,,4,0.32,0,1,57
12,Humanities,0CIV,10 Civics Citizenship Economics,0CIV1A,10 Civics Citizenship Economics1A,1A,,,,4,4.00,24,1,15
13,Arts,0DANA,10 Dance A,0DANA1A,10 Dance A1A,1A,,,,4,4.00,20,1,9
14,Arts,0DRAA,10 Drama A,0DRAA1A,10 Drama A1A,1A,,,,4,4.00,10,1,9
15,Design Technology,0DTPRO,10 Digital Products,0DTPRO1A,10 Digital Products1A,1A,,,,4,4.00,13,1,9
16,English,0EALA,10 English E,0EALAE1A,10 English EE1A,E1A,,,,4,4.00,20,1,19
17,English,0ENGL,10 English L,0ENGL1A,10 English L1A,1A,,,,4,4.00,28,1,19
18,English,0ENGO,10 English O1,0ENGO1A,10 English O11A,1A,,,,4,4.00,24,1,19
19,English,0ENGO,10 English O2,0ENGO2A,10 English O22A,2A,,,,4,4.00,24,1,19
20,English,0ENGO,10 English O4,0ENGO4A,10 English O44A,4A,,,,4,4.00,24,1,19
21,English,0ENGO,10 English O3,0ENGO3B,10 English O33B,3B,,,,4,4.00,25,1,19
22,English,0ENGP,10 English P,0ENGP1A,10 English P1A,1A,,,,4,4.00,20,1,19
23,Design Technology,0ENTEC,10 Engineering Technology,0ENTEC1A,10 Engineering Technology1A,1A,,,,4,4.00,20,1,9
24,Food Tech,0FDINV,10 Food Innovation,0FDINV1A,10 Food Innovation1A,1A,,,,4,4.00,19,1,7
25,Food Tech,0FODA,10 Food & Nutrition,0FODA1A,10 Food & Nutrition1A,1A,,,,4,4.00,21,1,7
26,Health & PE,0HPE1,10 Health and Physical Education 1,0HPE11A,10 Health and Physical Education 11A,1A,,,,4,4.00,23,1,15
27,Health & PE,0HPE1,10 Health and Physical Education 1,0HPE11B,10 Health and Physical Education 11B,1B,,,,4,4.00,20,1,15
28,Health & PE,0HPE1,10 Health and Physical Education 1,0HPE11C,10 Health and Physical Education 11C,1C,,,,4,4.00,20,1,15
29,Health & PE,0HPE1,10 Health and Physical Education 1,0HPE11D,10 Health and Physical Education 11D,1D,,,,4,4.00,20,1,15
30,Health & PE,0HPE1,10 Health and Physical Education 1,0HPE11E,10 Health and Physical Education 11E,1E,,,,4,4.00,20,1,15
31,Health & PE,0HPE1,10 Health and Physical Education 1,0HPE11F,10 Health and Physical Education 11F,1F,,,,4,4.00,19,1,15
32,Humanities,0HUML1,10 Humanities L1,0HUML1A,10 Humanities L1A,A,,,,4,4.00,28,1,15
33,Humanities,0HUMO1,10 Humanities O1,0HUMO1A,10 Humanities O1A,A,,,,4,4.00,24,1,15
34,Humanities,0HUMO3,10 Humanities O3,0HUMO3A,10 Humanities O3A,A,,,,4,4.00,25,1,15
35,Intervention,0LNSP,10 Learning Support,0LNSP1A,10 Learning Support1A,1A,,,,4,4.00,17,0,4
36,Arts,0MDAN,10 Media Arts Animation,0MDAN1A,10 Media Arts Animation1A,1A,,,,4,4.00,22,1,9
37,Arts,0MDFL,10 Media Arts Film & Cinematography,0MDFL1A,10 Media Arts Film & Cinematography1A,1A,,,,4,4.00,12,1,9
38,Design Technology,0MDNM,10 Material Design with Metal,0MDNM1A,10 Material Design with Metal1A,1A,,,,4,4.00,19,1,9
39,Design Technology,0MDNM,10 Material Design with Metal,0MDNM1B,10 Material Design with Metal1B,1B,,,,4,4.00,15,1,9
40,Design Technology,0MDTW,10 Material Design with Wood,0MDTW1A,10 Material Design with Wood1A,1A,,,,4,4.00,19,1,9
41,Design Technology,0MDTW,10 Material Design with Wood,0MDTW1B,10 Material Design with Wood1B,1B,,,,4,4.00,18,1,9
42,Mathematics,0MTHE,10 Mathematics E,0MTHE1A,10 Mathematics E1A,1A,,,,4,4.00,20,1,18
43,Mathematics,0MTHL,10 Mathematics L1,0MTHL1A,10 Mathematics L11A,1A,,,,4,4.00,28,1,18
44,Mathematics,0MTHO,10 Mathematics O1,0MTHO1A,10 Mathematics O11A,1A,,,,4,4.00,24,1,18
45,Mathematics,0MTHO,10 Mathematics O2,0MTHO2A,10 Mathematics O22A,2A,,,,4,4.00,24,1,18
46,Mathematics,0MTHO,10 Mathematics O3,0MTHO3A,10 Mathematics O33A,3A,,,,4,4.00,25,1,18
47,Mathematics,0MTHO,10 Mathematics O4,0MTHO4A,10 Mathematics O44A,4A,,,,4,4.00,24,1,18
48,Mathematics,0MTHP,10 Mathematics P1,0MTHP1A,10 Mathematics P11A,1A,,,,4,4.00,20,1,18
49,Arts,0MUSA,10 Music A,0MUSA1A,10 Music A1A,1A,,,,4,4.00,22,1,9
50,Arts,0MUSA,10 Music A,0MUSA1B,10 Music A1B,1B,,,,4,4.00,19,1,9
51,Care Groups,0PD,10 Personal Development,0PDA,10 Personal DevelopmentA,A,,,,2,1.30,0,1,57
52,Care Groups,0PD,10 Personal Development,0PDB,10 Personal DevelopmentB,B,,,,2,1.30,0,1,57
53,Care Groups,0PD,10 Personal Development,0PDC,10 Personal DevelopmentC,C,,,,2,1.30,0,1,57
54,Care Groups,0PD,10 Personal Development,0PDE,10 Personal DevelopmentE,E,,,,2,1.30,0,1,57
55,Care Groups,0PD,10 Personal Development,0PDF,10 Personal DevelopmentF,F,,,,2,1.30,0,1,57
56,Care Groups,0PD,10 Personal Development,0PDG,10 Personal DevelopmentG,G,,,,2,1.30,0,1,57
